model,lang,sentence,mean_mass,mean_mass_excl_self,prec@1,prec@3
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
distilbert-base-uncased,en,"John, who loves math, solved the problem quickly.",0.06978276220615953,0.06819269126410493,0.04924242424242424,0.23232323232323232
distilbert-base-uncased,en,The quick brown fox jumps over the lazy dog.,0.07610936736455187,0.07253703483810467,0.05972222222222222,0.2569444444444444
distilbert-base-uncased,en,I love NLP and representation learning.,0.08832021148150994,0.07911410379973757,0.05257936507936508,0.2867063492063492
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
bert-base-multilingual-cased,en,"John, who loves math, solved the problem quickly.",0.10744397225789726,0.11108074901494547,0.11268939393939394,0.27146464646464646
bert-base-multilingual-cased,en,The quick brown fox jumps over the lazy dog.,0.11138023377215076,0.11272209712195844,0.10729166666666666,0.25451388888888893
bert-base-multilingual-cased,en,I love NLP and representation learning.,0.12679195371068394,0.12257938589633947,0.11805555555555555,0.33382936507936506
